|Unknown|Unknown|Unknown|Unknown|Unknown
|Isla|Hernandez|adult|new|very high
|Grace|Lopez|middle-aged|very old|low
|Sophie|Perez|adult|average|very low
|Isabella|Martinez|senior|average|low
|Samuel|Martin|adult|old|low
|James|Clark|adult|very old|very low
|Riley|Sachez|young|old|average
|Ruby|Thompson|senior|new|average
|Grace|Robinson|adult|old|low
|William|Jones|senior|old|very high
|James|Anderson|middle-aged|new|very high
|Oliver|Lewis|adult|average|high
|Ethan|Hernandez|middle-aged|new|low
|Amelia|Jones|senior|very old|high
|Samuel|Taylor|middle-aged|very old|very high
|Thomas|Gonzalez|middle-aged|average|low
|Isla|Gonzalez|young|new|average
|Ethan|Hernandez|adult|old|high
|Emily|Brown|middle-aged|very old|average
|Isabella|Taylor|adult|very old|very high
|Thomas|Hernandez|adult|very old|very high
|Poppy|Clark|senior|new|high
|Noah |Miller|senior|new|very high
|Samuel|Miller|senior|average|average
|Poppy|Hernandez|senior|new|very low
|Riley|Garcia|adult|average|very high
|Olivia|Garcia|adult|new|average
|George|Brown|adult|average|very low
|Oliver|Davis|young|very old|very low
|Charlie|Davis|senior|average|high
|Sophie|Martinez|middle-aged|new|low
|Oliver|Wilson|young|old|average
|Oliver|Taylor|senior|new|high
|Lily|Sachez|adult|very old|high
|George|Martin|adult|old|very low
|Lily|Lewis|middle-aged|new|low
|Ethan|White|senior|new|very high
|Mia|Martinez|senior|very old|high
|Isla|Smith|senior|old|very high
|Ruby|Ramirez|senior|very old|high
|Isabella|Clark|young|very old|high
|Charlie|Jackson|young|very old|average
|Mia|Moore|senior|very old|high
|Samuel|Miller|adult|very old|very low
|Isla|Sachez|senior|old|very high
|Amelia|Williams|senior|new|high
|Thomas|Brown|young|old|very high
|Lily|Thomas|adult|old|low
|Lily|Clark|senior|old|average
|Ruby|Lee|senior|average|average
|William|Johnson|middle-aged|old|very low
|Lily|Rodriguez|senior|new|low
|Emily|Clark|middle-aged|average|high
|Amelia|Sachez|adult|new|high
|Alfie|Williams|middle-aged|average|very low
|Ava|Lopez|middle-aged|old|very high
|Isla|Lewis|senior|old|very high
|Evie|Perez|senior|new|average
|Ethan|Jones|adult|average|average
|Ethan|Harris|senior|average|low
|George|Martin|middle-aged|average|high
|Emily|Moore|adult|average|low
|Amelia|Miller|middle-aged|average|very high
|Charlie|Jackson|middle-aged|average|very low
|Ruby|Thompson|middle-aged|old|low
|William|Wilson|young|very old|low
|Jacob|Garcia|adult|average|average
|Sophie|Taylor|middle-aged|very old|very low
|Harry|Taylor|middle-aged|old|low
|Joshua|Lee|middle-aged|very old|very high
|Ruby|White|young|average|very low
|Lily|Miller|young|very old|low
|Samuel|Johnson|middle-aged|new|low
|Thomas|Harris|young|new|low
|Thomas|Harris|middle-aged|new|low
|Thomas|Miller|adult|average|low
|Lily|Thomas|middle-aged|average|low
|Charlie|Clark|adult|average|high
|Amelia|Lopez|young|very old|average
|Evie|Lee|adult|average|average
|Isabella|Lewis|young|average|very high
|Mia|Miller|adult|new|very low
|Noah |Garcia|young|new|high
|Jack|Garcia|young|old|very low
|Amelia|Lee|middle-aged|new|very low
|Ruby|Miller|senior|new|very high
|Poppy|Lewis|middle-aged|very old|low
|Noah |Johnson|senior|new|low
|Olivia|Martin|adult|new|very low
|Samuel|Moore|middle-aged|average|low
|Jack|Garcia|middle-aged|new|very high
|Poppy|Jackson|adult|new|average
|Alfie|Garcia|young|new|very high
|Grace|Lopez|middle-aged|very old|average
|Ethan|Robinson|senior|average|low
|Alfie|Davis|adult|new|very low
|Ruby|Williams|middle-aged|very old|low
|William|Thompson|middle-aged|average|high
|Jessica|Gonzalez|middle-aged|new|average
|Ava|Perez|young|old|very high
|Sophia|Martinez|young|very old|very high
|Samuel|Lewis|young|new|very high
|Ava|Smith|middle-aged|very old|very high
|Mia|Garcia|middle-aged|very old|high
|Emily|White|senior|old|very low
|Sophia|Rodriguez|young|new|low
|Alfie|Gonzalez|senior|old|very high
|Mia|Hernandez|senior|average|low
|Lily|Jackson|adult|new|high
|Lily|Sachez|senior|old|low
|Ava|Martinez|young|old|average
|Emily|Clark|middle-aged|old|high
|Emily|Sachez|middle-aged|old|very high
|William|Lewis|young|average|low
|James|Jones|middle-aged|average|low
|Noah |Thomas|young|old|very high
|Sophia|Smith|senior|average|very high
|Riley|Martinez|adult|old|very high
|Riley|Rodriguez|adult|average|average
|James|Moore|senior|very old|high
|Mia|Hernandez|young|average|very high
|Jack|Miller|adult|new|very high
|Olivia|Jackson|adult|new|low
|Charlie|Johnson|middle-aged|new|average
|George|Jones|adult|average|average
|George|Miller|young|new|very high
|Poppy|Brown|middle-aged|average|average
|Evie|Harris|adult|average|high
|Jacob|Clark|senior|old|very low
|Olivia|Hernandez|senior|average|high
|Riley|Sachez|adult|new|high
|Ava|Lee|senior|very old|high
|Ethan|Smith|adult|new|average
|Jessica|Martinez|middle-aged|new|high
|William|Garcia|middle-aged|old|high
|Ethan|Martin|young|average|average
|Oliver|Robinson|young|old|very low
|Isabella|Sachez|senior|new|high
|Ruby|Taylor|adult|average|low
|Jessica|Lee|middle-aged|old|average
|Charlie|Sachez|senior|old|low
|James|Jackson|middle-aged|new|high
|Evie|Lee|adult|old|very high
|Grace|Lee|senior|new|high
|Mia|Smith|middle-aged|average|high
|Harry|Lee|middle-aged|very old|very low
|Sophia|Miller|adult|very old|very high
|Ethan|White|senior|very old|very high
|Noah |Clark|adult|very old|high
|William|Ramirez|middle-aged|average|high
|Jacob|Martin|adult|old|average
|Poppy|Lee|middle-aged|old|low
|Sophia|Jones|adult|very old|very high
|Lily|Johnson|young|new|very low
|Alfie|Ramirez|senior|new|low
|Amelia|Garcia|middle-aged|old|average
|Charlie|Lee|middle-aged|average|very high
|George|Sachez|young|old|very high
|Ethan|Perez|adult|old|average
|Joshua|Thompson|adult|average|very high
|Ava|Rodriguez|adult|very old|low
|Poppy|Jackson|adult|new|average
|Emily|Jackson|senior|new|average
|Lily|Martinez|middle-aged|average|very high
|Alfie|Anderson|adult|average|very high
|Lily|Anderson|middle-aged|very old|very high
|Charlie|Davis|senior|very old|average
|Charlie|Thomas|senior|average|high
|Oliver|White|adult|very old|average
|Ethan|Hernandez|middle-aged|very old|high
|Oliver|Martin|young|new|very high
|Olivia|Davis|young|old|very high
|James|Lee|young|old|high
|Charlie|Martin|adult|new|very low
|Jack|Moore|young|old|low
|Ruby|Jones|adult|new|very high
|Jessica|Williams|adult|very old|very low
|Jacob|Lee|middle-aged|very old|average
|Emily|Harris|young|very old|average
|Emily|Brown|adult|new|high
|Ava|Brown|young|old|high
|Amelia|Thomas|middle-aged|average|very high
|Lily|Brown|adult|old|high
|Amelia|Hernandez|middle-aged|average|very low
|Lily|Williams|senior|new|very high
|Lily|Davis|adult|old|very high
|Charlie|Rodriguez|middle-aged|old|very high
|Harry|Martin|middle-aged|new|high
|Lily|Gonzalez|adult|very old|very low
|Noah |Thompson|middle-aged|new|high
|George|Lee|young|new|very high
|George|Lewis|adult|very old|high
|Joshua|Anderson|senior|new|very low
|Alfie|Anderson|senior|old|high
|Jack|Garcia|adult|old|low
|Isabella|Garcia|adult|average|average
|Samuel|Robinson|young|old|very high
|Evie|Smith|adult|very old|very low
|Lily|Sachez|young|old|high
|James|Williams|middle-aged|average|high
|Sophie|Perez|middle-aged|very old|very low
|Harry|Sachez|adult|average|very high
|Grace|Wilson|middle-aged|old|very high
|Riley|Sachez|adult|new|very high
|Harry|Rodriguez|senior|average|average
|Ethan|Martinez|middle-aged|average|high
|Ruby|Hernandez|adult|old|very low
|Sophie|Gonzalez|middle-aged|old|very low
|Mia|Lee|young|average|very low
|Noah |Garcia|senior|new|high
|Jacob|Hernandez|young|average|average
|Sophia|Martinez|middle-aged|old|very low
|Isla|Lopez|adult|average|high
|Sophie|Thompson|adult|average|very high
|Thomas|White|adult|new|average
|Alfie|Smith|adult|new|average
|Thomas|Jones|middle-aged|new|high
|Thomas|Lee|adult|very old|average
|Samuel|Perez|adult|old|very low
|Thomas|Lopez|senior|new|average
|Emily|Smith|senior|very old|very high
|Riley|Clark|adult|average|high
|William|Jackson|adult|average|very low
|Jessica|Moore|young|old|low
|George|Lewis|adult|new|very low
|Ethan|Thompson|young|average|very low
|Amelia|Martin|adult|old|high
|Ethan|Clark|middle-aged|new|high
|Samuel|Ramirez|middle-aged|very old|low
|Samuel|Rodriguez|middle-aged|new|very low
|Mia|Garcia|middle-aged|average|low
|Alfie|Williams|young|new|very high
|George|Thompson|middle-aged|old|average
|Jessica|Williams|adult|old|very high
|Amelia|Ramirez|adult|new|low
|Harry|Moore|senior|very old|low
|Isla|Anderson|adult|new|high
|Riley|Williams|middle-aged|new|low
